ID,Name,Rating
4746,"Howl's Moving Castle (Howl's Moving Castle, #1)",it was amazing
4763,"Howl's Moving Castle (Howl's Moving Castle, #1)",liked it
5114,"Howl's Moving Castle (Howl's Moving Castle, #1)",really liked it
5176,"Howl's Moving Castle (Howl's Moving Castle, #1)",really liked it
4589,The Tales of Beedle the Bard,it was ok
4666,The Tales of Beedle the Bard,liked it
4711,The Tales of Beedle the Bard,it was amazing
4746,The Tales of Beedle the Bard,it was amazing
4763,The Tales of Beedle the Bard,it was amazing
4806,The Tales of Beedle the Bard,really liked it
5176,The Tales of Beedle the Bard,really liked it
5398,The Tales of Beedle the Bard,it was ok
4382,"Breaking Dawn (Twilight, #4)",liked it
4489,"Breaking Dawn (Twilight, #4)",liked it
4510,"Breaking Dawn (Twilight, #4)",it was amazing
4544,"Breaking Dawn (Twilight, #4)",liked it
4589,"Breaking Dawn (Twilight, #4)",liked it
4658,"Breaking Dawn (Twilight, #4)",it was ok
4666,"Breaking Dawn (Twilight, #4)",liked it
4684,"Breaking Dawn (Twilight, #4)",really liked it
4697,"Breaking Dawn (Twilight, #4)",liked it
4711,"Breaking Dawn (Twilight, #4)",it was ok
4746,"Breaking Dawn (Twilight, #4)",liked it
4753,"Breaking Dawn (Twilight, #4)",really liked it
4763,"Breaking Dawn (Twilight, #4)",liked it
4791,"Breaking Dawn (Twilight, #4)",liked it
4806,"Breaking Dawn (Twilight, #4)",really liked it
4823,"Breaking Dawn (Twilight, #4)",liked it
4952,"Breaking Dawn (Twilight, #4)",it was amazing
4956,"Breaking Dawn (Twilight, #4)",it was amazing
5081,"Breaking Dawn (Twilight, #4)",it was amazing
5085,"Breaking Dawn (Twilight, #4)",liked it
5119,"Breaking Dawn (Twilight, #4)",really liked it
5151,"Breaking Dawn (Twilight, #4)",liked it
5187,"Breaking Dawn (Twilight, #4)",it was amazing
5192,"Breaking Dawn (Twilight, #4)",it was ok
5398,"Breaking Dawn (Twilight, #4)",it was ok
4801,The Curious Incident of the Dog In the Night-time,really liked it
5229,The Curious Incident of the Dog In the Night-time,really liked it
4289,Life of Pi,liked it
4290,Life of Pi,it was amazing
4304,Life of Pi,it was ok
4312,Life of Pi,really liked it
4319,Life of Pi,really liked it
4321,Life of Pi,liked it
4326,Life of Pi,liked it
4364,Life of Pi,really liked it
4390,Life of Pi,liked it
4413,Life of Pi,it was ok
4465,Life of Pi,really liked it
4470,Life of Pi,really liked it
4489,Life of Pi,really liked it
4493,Life of Pi,it was ok
4529,Life of Pi,it was amazing
4577,Life of Pi,liked it
4629,Life of Pi,liked it
4644,Life of Pi,did not like it
4666,Life of Pi,liked it
4693,Life of Pi,it was ok
4694,Life of Pi,liked it
4696,Life of Pi,it was amazing
4711,Life of Pi,it was ok
4724,Life of Pi,liked it
4729,Life of Pi,liked it
4739,Life of Pi,liked it
4746,Life of Pi,really liked it
4763,Life of Pi,really liked it
4773,Life of Pi,it was amazing
4776,Life of Pi,liked it
4782,Life of Pi,it was ok
4791,Life of Pi,really liked it
4796,Life of Pi,it was amazing
4797,Life of Pi,really liked it
4803,Life of Pi,liked it
4806,Life of Pi,liked it
4829,Life of Pi,it was amazing
4833,Life of Pi,it was amazing
4836,Life of Pi,liked it
4852,Life of Pi,liked it
4858,Life of Pi,really liked it
4859,Life of Pi,really liked it
4866,Life of Pi,liked it
4868,Life of Pi,really liked it
4892,Life of Pi,it was amazing
4903,Life of Pi,did not like it
4934,Life of Pi,liked it
4937,Life of Pi,liked it
4956,Life of Pi,liked it
4998,Life of Pi,it was amazing
5018,Life of Pi,really liked it
5034,Life of Pi,liked it
5040,Life of Pi,really liked it
5062,Life of Pi,liked it
5082,Life of Pi,it was amazing
5085,Life of Pi,it was amazing
5126,Life of Pi,really liked it
5147,Life of Pi,really liked it
5151,Life of Pi,liked it
5152,Life of Pi,liked it
5155,Life of Pi,liked it
5180,Life of Pi,really liked it
5192,Life of Pi,really liked it
5198,Life of Pi,really liked it
5206,Life of Pi,liked it
5212,Life of Pi,it was amazing
5221,Life of Pi,it was amazing
5225,Life of Pi,liked it
5231,Life of Pi,really liked it
5244,Life of Pi,really liked it
5246,Life of Pi,did not like it
5247,Life of Pi,liked it
5271,Life of Pi,it was amazing
5362,Life of Pi,it was amazing
5375,Life of Pi,really liked it
5392,Life of Pi,it was amazing
5398,Life of Pi,it was ok
5402,Life of Pi,really liked it
4558,A Short History of Tractors in Ukrainian,did not like it
4892,A Short History of Tractors in Ukrainian,liked it
5231,A Short History of Tractors in Ukrainian,it was ok
4290,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
4321,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
4334,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
4357,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
4432,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
4466,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
4470,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
4471,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
4489,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
4529,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
4536,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
4544,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
4567,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
4613,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
4667,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
4694,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
4696,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
4697,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
4711,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
4746,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
4753,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
4760,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
4782,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
4794,"The Girl with the Dragon Tattoo (Millennium, #1)",it was ok
4805,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
4806,"The Girl with the Dragon Tattoo (Millennium, #1)",it was ok
4829,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
4852,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
4868,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
4892,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
4896,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
4956,"The Girl with the Dragon Tattoo (Millennium, #1)",it was ok
4962,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
4966,"The Girl with the Dragon Tattoo (Millennium, #1)",it was ok
4990,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
5018,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
5133,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
5155,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
5163,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
5176,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
5187,"The Girl with the Dragon Tattoo (Millennium, #1)",it was ok
5192,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
5221,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
5225,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
5375,"The Girl with the Dragon Tattoo (Millennium, #1)",it was amazing
5398,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
5400,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
4366,Veronika Decides to Die,liked it
4483,Veronika Decides to Die,did not like it
4760,Veronika Decides to Die,really liked it
4791,Veronika Decides to Die,really liked it
4825,Veronika Decides to Die,it was ok
4884,Veronika Decides to Die,it was amazing
4909,Veronika Decides to Die,it was amazing
4942,Veronika Decides to Die,liked it
5143,Veronika Decides to Die,did not like it
5286,Veronika Decides to Die,it was amazing
5322,Veronika Decides to Die,really liked it
5336,Veronika Decides to Die,it was ok
5350,Veronika Decides to Die,it was ok
5366,Veronika Decides to Die,really liked it
4667,Whiteout,liked it
4308,Chronicle of a Death Foretold,really liked it
4413,Chronicle of a Death Foretold,it was amazing
4634,Chronicle of a Death Foretold,it was amazing
4693,Chronicle of a Death Foretold,really liked it
4763,Chronicle of a Death Foretold,it was amazing
4923,Chronicle of a Death Foretold,it was amazing
5176,Chronicle of a Death Foretold,it was amazing
5225,Chronicle of a Death Foretold,really liked it
4351,The Godfather,really liked it
4589,The Godfather,liked it
4633,The Godfather,it was amazing
4692,The Godfather,it was amazing
4693,The Godfather,liked it
4934,The Godfather,liked it
4967,The Godfather,really liked it
4413,Twenty Love Poems and a Song of Despair,it was amazing
4640,Twenty Love Poems and a Song of Despair,really liked it
4696,Twenty Love Poems and a Song of Despair,really liked it
4833,Twenty Love Poems and a Song of Despair,it was amazing
5192,Twenty Love Poems and a Song of Despair,it was amazing
4312,"Tripwire (Jack Reacher, #3)",it was amazing
4753,"Tripwire (Jack Reacher, #3)",really liked it
4806,"Tripwire (Jack Reacher, #3)",it was ok
5383,"Spin (Spin, #1)",really liked it
4448,"Child 44 (Leo Demidov, #1)",it was amazing
4753,"Jar City (Inspector Erlendur, #3)",really liked it
4892,"Jar City (Inspector Erlendur, #3)",liked it
4312,"Altered Carbon (Takeshi Kovacs, #1)",it was amazing
5102,"Altered Carbon (Takeshi Kovacs, #1)",really liked it
5192,"Altered Carbon (Takeshi Kovacs, #1)",it was amazing
5383,"Altered Carbon (Takeshi Kovacs, #1)",it was amazing
5102,"On Basilisk Station (Honor Harrington, #1)",liked it
5192,"On Basilisk Station (Honor Harrington, #1)",really liked it
4289,The Yiddish Policemen's Union,really liked it
4290,The Yiddish Policemen's Union,it was amazing
4312,The Yiddish Policemen's Union,it was amazing
4321,The Yiddish Policemen's Union,did not like it
4351,The Yiddish Policemen's Union,it was ok
4806,The Yiddish Policemen's Union,really liked it
4995,The Yiddish Policemen's Union,liked it
5231,The Yiddish Policemen's Union,it was amazing
5400,The Yiddish Policemen's Union,liked it
4711,Airframe,did not like it
4859,Airframe,liked it
5176,Airframe,liked it
4746,"From Dead to Worse (Sookie Stackhouse, #8)",liked it
5192,"From Dead to Worse (Sookie Stackhouse, #8)",liked it
4502,The Forever War,it was amazing
4304,Blink: The Power of Thinking Without Thinking,liked it
4332,Blink: The Power of Thinking Without Thinking,liked it
4373,Blink: The Power of Thinking Without Thinking,really liked it
4384,Blink: The Power of Thinking Without Thinking,liked it
4465,Blink: The Power of Thinking Without Thinking,really liked it
4558,Blink: The Power of Thinking Without Thinking,really liked it
4644,Blink: The Power of Thinking Without Thinking,really liked it
4666,Blink: The Power of Thinking Without Thinking,liked it
4699,Blink: The Power of Thinking Without Thinking,really liked it
4729,Blink: The Power of Thinking Without Thinking,really liked it
4739,Blink: The Power of Thinking Without Thinking,liked it
4763,Blink: The Power of Thinking Without Thinking,liked it
4791,Blink: The Power of Thinking Without Thinking,liked it
4806,Blink: The Power of Thinking Without Thinking,liked it
4818,Blink: The Power of Thinking Without Thinking,really liked it
4868,Blink: The Power of Thinking Without Thinking,liked it
4869,Blink: The Power of Thinking Without Thinking,it was amazing
4873,Blink: The Power of Thinking Without Thinking,liked it
4903,Blink: The Power of Thinking Without Thinking,really liked it
4967,Blink: The Power of Thinking Without Thinking,liked it
4983,Blink: The Power of Thinking Without Thinking,liked it
5152,Blink: The Power of Thinking Without Thinking,really liked it
5154,Blink: The Power of Thinking Without Thinking,liked it
5182,Blink: The Power of Thinking Without Thinking,liked it
5271,Blink: The Power of Thinking Without Thinking,liked it
5362,Blink: The Power of Thinking Without Thinking,really liked it
4332,Outliers: The Story of Success,really liked it
4393,Outliers: The Story of Success,it was amazing
4534,Outliers: The Story of Success,it was ok
4829,Outliers: The Story of Success,really liked it
4933,Outliers: The Story of Success,it was amazing
4983,Outliers: The Story of Success,liked it
5102,Outliers: The Story of Success,really liked it
5261,Outliers: The Story of Success,liked it
5271,Outliers: The Story of Success,really liked it
4290,The Curious Incident of the Dog in the Night-Time,really liked it
4304,The Curious Incident of the Dog in the Night-Time,really liked it
4312,The Curious Incident of the Dog in the Night-Time,it was amazing
4319,The Curious Incident of the Dog in the Night-Time,really liked it
4321,The Curious Incident of the Dog in the Night-Time,really liked it
4342,The Curious Incident of the Dog in the Night-Time,really liked it
4357,The Curious Incident of the Dog in the Night-Time,it was amazing
4364,The Curious Incident of the Dog in the Night-Time,really liked it
4366,The Curious Incident of the Dog in the Night-Time,really liked it
4393,The Curious Incident of the Dog in the Night-Time,really liked it
4426,The Curious Incident of the Dog in the Night-Time,liked it
4465,The Curious Incident of the Dog in the Night-Time,really liked it
4468,The Curious Incident of the Dog in the Night-Time,really liked it
4489,The Curious Incident of the Dog in the Night-Time,really liked it
4542,The Curious Incident of the Dog in the Night-Time,really liked it
4562,The Curious Incident of the Dog in the Night-Time,liked it
4584,The Curious Incident of the Dog in the Night-Time,really liked it
4629,The Curious Incident of the Dog in the Night-Time,liked it
4666,The Curious Incident of the Dog in the Night-Time,really liked it
4694,The Curious Incident of the Dog in the Night-Time,really liked it
4697,The Curious Incident of the Dog in the Night-Time,liked it
4724,The Curious Incident of the Dog in the Night-Time,liked it
4729,The Curious Incident of the Dog in the Night-Time,liked it
4733,The Curious Incident of the Dog in the Night-Time,really liked it
4739,The Curious Incident of the Dog in the Night-Time,liked it
4758,The Curious Incident of the Dog in the Night-Time,liked it
4760,The Curious Incident of the Dog in the Night-Time,liked it
4773,The Curious Incident of the Dog in the Night-Time,it was amazing
4782,The Curious Incident of the Dog in the Night-Time,it was ok
4791,The Curious Incident of the Dog in the Night-Time,really liked it
4806,The Curious Incident of the Dog in the Night-Time,liked it
4825,The Curious Incident of the Dog in the Night-Time,it was ok
4836,The Curious Incident of the Dog in the Night-Time,it was amazing
4852,The Curious Incident of the Dog in the Night-Time,liked it
4858,The Curious Incident of the Dog in the Night-Time,liked it
4859,The Curious Incident of the Dog in the Night-Time,it was amazing
4873,The Curious Incident of the Dog in the Night-Time,it was amazing
4892,The Curious Incident of the Dog in the Night-Time,it was amazing
4896,The Curious Incident of the Dog in the Night-Time,liked it
4924,The Curious Incident of the Dog in the Night-Time,really liked it
4934,The Curious Incident of the Dog in the Night-Time,really liked it
4937,The Curious Incident of the Dog in the Night-Time,liked it
4956,The Curious Incident of the Dog in the Night-Time,really liked it
4983,The Curious Incident of the Dog in the Night-Time,liked it
4990,The Curious Incident of the Dog in the Night-Time,it was amazing
5023,The Curious Incident of the Dog in the Night-Time,really liked it
5031,The Curious Incident of the Dog in the Night-Time,it was amazing
5034,The Curious Incident of the Dog in the Night-Time,really liked it
5040,The Curious Incident of the Dog in the Night-Time,liked it
5048,The Curious Incident of the Dog in the Night-Time,it was amazing
5062,The Curious Incident of the Dog in the Night-Time,really liked it
