ID,Name,Rating
3398,The Corrections,really liked it
3409,The Corrections,really liked it
3454,The Corrections,liked it
3460,The Corrections,liked it
3485,The Corrections,it was ok
3486,The Corrections,liked it
3544,The Corrections,did not like it
3595,The Corrections,really liked it
3599,The Corrections,it was amazing
3620,The Corrections,liked it
3633,The Corrections,it was ok
3696,The Corrections,really liked it
3784,The Corrections,really liked it
3793,The Corrections,it was amazing
3802,The Corrections,really liked it
3815,The Corrections,really liked it
3838,The Corrections,liked it
3854,The Corrections,it was amazing
3867,The Corrections,liked it
3877,The Corrections,it was amazing
3898,The Corrections,liked it
3947,The Corrections,really liked it
4089,The Corrections,really liked it
4138,The Corrections,it was ok
4152,The Corrections,it was amazing
4157,The Corrections,really liked it
4289,The Corrections,liked it
3216,Where the Red Fern Grows,it was amazing
3262,Where the Red Fern Grows,liked it
3460,Where the Red Fern Grows,it was amazing
3461,Where the Red Fern Grows,really liked it
3485,Where the Red Fern Grows,liked it
3500,Where the Red Fern Grows,it was amazing
3628,Where the Red Fern Grows,it was amazing
3924,Where the Red Fern Grows,liked it
3975,Where the Red Fern Grows,really liked it
3983,Where the Red Fern Grows,it was amazing
4122,Where the Red Fern Grows,it was amazing
4147,Where the Red Fern Grows,it was ok
4196,Where the Red Fern Grows,it was amazing
4245,Where the Red Fern Grows,it was amazing
3184,The Secret History,really liked it
3259,The Secret History,really liked it
3263,The Secret History,really liked it
3460,The Secret History,it was amazing
3486,The Secret History,it was ok
3500,The Secret History,really liked it
3507,The Secret History,liked it
3544,The Secret History,liked it
3570,The Secret History,it was amazing
3607,The Secret History,it was amazing
3651,The Secret History,it was amazing
3678,The Secret History,it was amazing
3687,The Secret History,liked it
3784,The Secret History,it was amazing
3793,The Secret History,really liked it
3838,The Secret History,really liked it
3854,The Secret History,really liked it
3916,The Secret History,it was amazing
3929,The Secret History,really liked it
3935,The Secret History,it was amazing
3947,The Secret History,it was amazing
3961,The Secret History,really liked it
4089,The Secret History,really liked it
4155,The Secret History,it was amazing
4190,The Secret History,it was amazing
3921,Things Fall Apart,really liked it
3934,Things Fall Apart,really liked it
4196,Things Fall Apart,liked it
3503,A Walk to Remember,liked it
3593,A Walk to Remember,really liked it
3701,A Walk to Remember,really liked it
3828,A Walk to Remember,it was amazing
4101,A Walk to Remember,liked it
3180,The Red Tent,liked it
3236,The Red Tent,it was amazing
3308,The Red Tent,it was amazing
3355,The Red Tent,it was amazing
3420,The Red Tent,really liked it
3460,The Red Tent,really liked it
3485,The Red Tent,it was amazing
3486,The Red Tent,liked it
3500,The Red Tent,liked it
3501,The Red Tent,it was amazing
3503,The Red Tent,it was amazing
3507,The Red Tent,liked it
3544,The Red Tent,it was amazing
3607,The Red Tent,it was amazing
3620,The Red Tent,it was amazing
3650,The Red Tent,it was amazing
3671,The Red Tent,it was amazing
3678,The Red Tent,it was amazing
3784,The Red Tent,really liked it
3787,The Red Tent,really liked it
3867,The Red Tent,liked it
3894,The Red Tent,really liked it
3930,The Red Tent,really liked it
3934,The Red Tent,really liked it
3975,The Red Tent,it was amazing
4010,The Red Tent,really liked it
4040,The Red Tent,really liked it
4122,The Red Tent,really liked it
4133,The Red Tent,liked it
4144,The Red Tent,really liked it
4173,The Red Tent,it was amazing
4196,The Red Tent,it was amazing
3628,Jonathan Livingston Seagull,really liked it
3689,Jonathan Livingston Seagull,did not like it
3738,Jonathan Livingston Seagull,really liked it
3769,Jonathan Livingston Seagull,it was ok
3944,Jonathan Livingston Seagull,liked it
3500,Female Chauvinist Pigs: Women and the Rise of Raunch Culture,liked it
3859,Female Chauvinist Pigs: Women and the Rise of Raunch Culture,really liked it
4138,Female Chauvinist Pigs: Women and the Rise of Raunch Culture,it was ok
4172,Female Chauvinist Pigs: Women and the Rise of Raunch Culture,really liked it
3210,Everything Is Illuminated,liked it
3398,Everything Is Illuminated,it was amazing
3422,Everything Is Illuminated,it was amazing
3485,Everything Is Illuminated,it was ok
3544,Everything Is Illuminated,really liked it
3599,Everything Is Illuminated,really liked it
3614,Everything Is Illuminated,did not like it
3624,Everything Is Illuminated,it was ok
3629,Everything Is Illuminated,it was amazing
3630,Everything Is Illuminated,really liked it
3696,Everything Is Illuminated,liked it
3714,Everything Is Illuminated,it was amazing
3784,Everything Is Illuminated,really liked it
3838,Everything Is Illuminated,really liked it
3854,Everything Is Illuminated,liked it
3860,Everything Is Illuminated,it was ok
3867,Everything Is Illuminated,really liked it
3870,Everything Is Illuminated,it was amazing
3877,Everything Is Illuminated,it was amazing
3891,Everything Is Illuminated,it was amazing
3898,Everything Is Illuminated,really liked it
3909,Everything Is Illuminated,liked it
3918,Everything Is Illuminated,liked it
3928,Everything Is Illuminated,really liked it
3947,Everything Is Illuminated,it was ok
3953,Everything Is Illuminated,liked it
4155,Everything Is Illuminated,really liked it
4196,Everything Is Illuminated,it was amazing
3286,"Still Life (Chief Inspector Armand Gamache, #1)",it was amazing
3422,The Outsider,really liked it
3769,The Outsider,it was amazing
3651,Strangers on a Train,it was amazing
3961,Strangers on a Train,really liked it
3259,"The Doll's House (The Sandman, #2)",it was amazing
3321,"The Doll's House (The Sandman, #2)",really liked it
3484,"The Doll's House (The Sandman, #2)",really liked it
3651,"The Doll's House (The Sandman, #2)",really liked it
3880,"The Doll's House (The Sandman, #2)",liked it
4089,"The Doll's House (The Sandman, #2)",liked it
4147,"The Doll's House (The Sandman, #2)",liked it
3216,"Preludes & Nocturnes (The Sandman, #1)",liked it
3259,"Preludes & Nocturnes (The Sandman, #1)",it was amazing
3321,"Preludes & Nocturnes (The Sandman, #1)",it was amazing
3484,"Preludes & Nocturnes (The Sandman, #1)",really liked it
3651,"Preludes & Nocturnes (The Sandman, #1)",really liked it
3686,"Preludes & Nocturnes (The Sandman, #1)",really liked it
3880,"Preludes & Nocturnes (The Sandman, #1)",liked it
4089,"Preludes & Nocturnes (The Sandman, #1)",it was amazing
4147,"Preludes & Nocturnes (The Sandman, #1)",liked it
4231,"Preludes & Nocturnes (The Sandman, #1)",liked it
3224,Asterios Polyp,it was amazing
3184,In Cold Blood,it was amazing
3186,In Cold Blood,it was amazing
3220,In Cold Blood,it was amazing
3227,In Cold Blood,it was amazing
3256,In Cold Blood,really liked it
3259,In Cold Blood,it was amazing
3356,In Cold Blood,liked it
3485,In Cold Blood,really liked it
3486,In Cold Blood,it was amazing
3491,In Cold Blood,really liked it
3500,In Cold Blood,it was amazing
3507,In Cold Blood,really liked it
3508,In Cold Blood,really liked it
3544,In Cold Blood,really liked it
3595,In Cold Blood,it was amazing
3601,In Cold Blood,liked it
3630,In Cold Blood,really liked it
3654,In Cold Blood,liked it
3691,In Cold Blood,it was amazing
3838,In Cold Blood,really liked it
3841,In Cold Blood,really liked it
3854,In Cold Blood,really liked it
3867,In Cold Blood,liked it
3877,In Cold Blood,it was amazing
3878,In Cold Blood,it was amazing
4107,In Cold Blood,really liked it
4117,In Cold Blood,it was amazing
4120,In Cold Blood,it was amazing
4122,In Cold Blood,liked it
4152,In Cold Blood,it was amazing
4158,In Cold Blood,it was amazing
4217,In Cold Blood,really liked it
4284,In Cold Blood,really liked it
3486,Nocturnes: Five Stories of Music and Nightfall,it was ok
3947,Nocturnes: Five Stories of Music and Nightfall,really liked it
3211,The Complete Sherlock Holmes,really liked it
3286,The Complete Sherlock Holmes,it was amazing
3769,The Castle,it was ok
3854,The Castle,really liked it
3880,The Castle,really liked it
3216,The Little Prince,really liked it
3225,The Little Prince,really liked it
3259,The Little Prince,liked it
3263,The Little Prince,it was amazing
3278,The Little Prince,it was amazing
3291,The Little Prince,it was amazing
3340,The Little Prince,it was amazing
3353,The Little Prince,it was amazing
3460,The Little Prince,really liked it
3485,The Little Prince,it was amazing
3500,The Little Prince,liked it
3501,The Little Prince,really liked it
3662,The Little Prince,it was amazing
3737,The Little Prince,it was amazing
3738,The Little Prince,it was amazing
3763,The Little Prince,it was ok
3769,The Little Prince,liked it
3789,The Little Prince,it was amazing
3824,The Little Prince,did not like it
3833,The Little Prince,it was amazing
3854,The Little Prince,it was amazing
3862,The Little Prince,really liked it
3867,The Little Prince,liked it
3880,The Little Prince,liked it
3944,The Little Prince,really liked it
3949,The Little Prince,it was ok
3974,The Little Prince,it was amazing
4089,The Little Prince,liked it
4120,The Little Prince,liked it
4122,The Little Prince,it was amazing
4128,The Little Prince,really liked it
4143,The Little Prince,it was amazing
4148,The Little Prince,really liked it
4152,The Little Prince,liked it
4155,The Little Prince,really liked it
4217,The Little Prince,really liked it
3501,The Universe in a Nutshell,it was amazing
3843,The Universe in a Nutshell,liked it
3898,The Universe in a Nutshell,really liked it
4278,The Universe in a Nutshell,liked it
3259,Snow Crash,it was amazing
3262,Snow Crash,really liked it
3477,Snow Crash,really liked it
3500,Snow Crash,really liked it
3507,Snow Crash,really liked it
3595,Snow Crash,liked it
3601,Snow Crash,liked it
3651,Snow Crash,liked it
3690,Snow Crash,really liked it
3908,Snow Crash,it was amazing
3944,Snow Crash,it was ok
3970,Snow Crash,it was amazing
4089,Snow Crash,it was amazing
4117,Snow Crash,really liked it
4147,Snow Crash,liked it
4155,Snow Crash,it was amazing
4196,Snow Crash,it was amazing
4197,Snow Crash,really liked it
3239,Giving: How Each of Us Can Change the World,liked it
3508,The Dog of the South,it was amazing
3544,Tortilla Flat,it was ok
3769,Tortilla Flat,liked it
3833,Tortilla Flat,liked it
3853,Tortilla Flat,really liked it
3867,Tortilla Flat,it was ok
3184,A Confederacy of Dunces,liked it
3210,A Confederacy of Dunces,it was amazing
3222,A Confederacy of Dunces,it was amazing
3259,A Confederacy of Dunces,really liked it
3263,A Confederacy of Dunces,really liked it
3354,A Confederacy of Dunces,really liked it
3399,A Confederacy of Dunces,it was amazing
3412,A Confederacy of Dunces,really liked it
3444,A Confederacy of Dunces,it was amazing
3474,A Confederacy of Dunces,liked it
3485,A Confederacy of Dunces,it was ok
3500,A Confederacy of Dunces,it was amazing
3501,A Confederacy of Dunces,it was amazing
3544,A Confederacy of Dunces,it was amazing
3595,A Confederacy of Dunces,it was amazing
3604,A Confederacy of Dunces,really liked it
3614,A Confederacy of Dunces,did not like it
3630,A Confederacy of Dunces,liked it
3633,A Confederacy of Dunces,it was amazing
3651,A Confederacy of Dunces,it was ok
3662,A Confederacy of Dunces,really liked it
3677,A Confederacy of Dunces,it was amazing
3687,A Confederacy of Dunces,it was amazing
3784,A Confederacy of Dunces,liked it
3815,A Confederacy of Dunces,it was amazing
3845,A Confederacy of Dunces,it was amazing
3853,A Confederacy of Dunces,liked it
3930,A Confederacy of Dunces,it was amazing
3947,A Confederacy of Dunces,it was amazing
3974,A Confederacy of Dunces,it was amazing
3983,A Confederacy of Dunces,liked it
4089,A Confederacy of Dunces,liked it
4120,A Confederacy of Dunces,it was amazing
4196,A Confederacy of Dunces,really liked it
3508,All the Pretty Horses,really liked it
3690,All the Pretty Horses,it was amazing
4196,All the Pretty Horses,it was amazing
3477,Born Standing Up: A Comic's Life,it was amazing
3485,Born Standing Up: A Comic's Life,liked it
3947,Soon I Will Be Invincible,really liked it
3961,Soon I Will Be Invincible,liked it
3259,Watchmen,it was ok
3262,Watchmen,did not like it
3410,Watchmen,really liked it
3475,Watchmen,it was amazing
3484,Watchmen,liked it
3485,Watchmen,liked it
3500,Watchmen,it was amazing
3530,Watchmen,it was amazing
3599,Watchmen,really liked it
3605,Watchmen,it was amazing
3651,Watchmen,liked it
3677,Watchmen,really liked it
3686,Watchmen,really liked it
3690,Watchmen,really liked it
3698,Watchmen,it was amazing
3748,Watchmen,liked it
3774,Watchmen,it was amazing
3838,Watchmen,really liked it
3867,Watchmen,liked it
3870,Watchmen,really liked it
3877,Watchmen,really liked it
3880,Watchmen,really liked it
3944,Watchmen,liked it
3947,Watchmen,it was amazing
3961,Watchmen,really liked it
4089,Watchmen,it was amazing
4147,Watchmen,it was amazing
4152,Watchmen,it was amazing
4175,Watchmen,really liked it
4190,Watchmen,really liked it
4197,Watchmen,really liked it
3259,Where the Wild Things Are,it was amazing
3378,Where the Wild Things Are,liked it
3397,Where the Wild Things Are,it was amazing
3500,Where the Wild Things Are,it was amazing
3501,Where the Wild Things Are,it was amazing
3593,Where the Wild Things Are,it was ok
3603,Where the Wild Things Are,really liked it
3651,Where the Wild Things Are,it was amazing
3662,Where the Wild Things Are,it was amazing
3831,Where the Wild Things Are,it was amazing
3880,Where the Wild Things Are,liked it
3898,Where the Wild Things Are,it was amazing
3921,Where the Wild Things Are,it was amazing
3983,Where the Wild Things Are,it was amazing
4089,Where the Wild Things Are,really liked it
4196,Where the Wild Things Are,it was amazing
3477,The Fire Next Time,it was amazing
3707,The Fire Next Time,really liked it
3854,The Fire Next Time,it was amazing
4089,The Fire Next Time,it was amazing
3241,Go Tell It on the Mountain,liked it
3624,Go Tell It on the Mountain,liked it
3784,Go Tell It on the Mountain,it was amazing
3854,Go Tell It on the Mountain,really liked it
3909,Go Tell It on the Mountain,really liked it
3947,Go Tell It on the Mountain,really liked it
3961,Go Tell It on the Mountain,really liked it
3220,Giovanni's Room,liked it
3570,Giovanni's Room,really liked it
3651,Giovanni's Room,really liked it
3854,Giovanni's Room,really liked it
3947,Giovanni's Room,it was amazing
3961,Giovanni's Room,it was amazing
4186,Giovanni's Room,it was amazing
4217,Giovanni's Room,it was ok
3225,A Streetcar Named Desire,liked it
3259,A Streetcar Named Desire,really liked it
3422,A Streetcar Named Desire,really liked it
3477,A Streetcar Named Desire,really liked it
3484,A Streetcar Named Desire,it was amazing
3485,A Streetcar Named Desire,it was ok
3500,A Streetcar Named Desire,it was amazing
3769,A Streetcar Named Desire,really liked it
3867,A Streetcar Named Desire,it was ok
3877,A Streetcar Named Desire,it was amazing
3934,A Streetcar Named Desire,really liked it
