ID,Name,Rating
5189,The Time Traveler's Wife,really liked it
5192,The Time Traveler's Wife,it was amazing
5210,The Time Traveler's Wife,it was amazing
5221,The Time Traveler's Wife,it was amazing
5223,The Time Traveler's Wife,it was ok
5233,The Time Traveler's Wife,it was amazing
5244,The Time Traveler's Wife,it was amazing
5383,The Time Traveler's Wife,it was amazing
5398,The Time Traveler's Wife,liked it
5400,The Time Traveler's Wife,it was amazing
4426,"Animal, Vegetable, Miracle: A Year of Food Life",it was amazing
4475,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
4763,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
4903,"Animal, Vegetable, Miracle: A Year of Food Life",it was amazing
4983,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
5133,"Animal, Vegetable, Miracle: A Year of Food Life",it was amazing
5151,"Animal, Vegetable, Miracle: A Year of Food Life",it was amazing
5192,"Animal, Vegetable, Miracle: A Year of Food Life",liked it
5231,"Animal, Vegetable, Miracle: A Year of Food Life",liked it
4357,The Last Lecture,liked it
4503,The Last Lecture,really liked it
4621,The Last Lecture,it was amazing
4697,The Last Lecture,it was amazing
4711,The Last Lecture,it was amazing
4859,The Last Lecture,really liked it
4933,The Last Lecture,liked it
5076,The Last Lecture,it was amazing
5155,The Last Lecture,liked it
5398,The Last Lecture,liked it
4357,The Outsiders,it was amazing
4429,The Outsiders,really liked it
4471,The Outsiders,really liked it
4584,The Outsiders,it was amazing
4697,The Outsiders,liked it
4825,The Outsiders,really liked it
4833,The Outsiders,it was amazing
4903,The Outsiders,it was amazing
5032,The Outsiders,it was amazing
5051,The Outsiders,really liked it
5161,The Outsiders,really liked it
5231,The Outsiders,really liked it
5250,The Outsiders,it was amazing
5400,The Outsiders,really liked it
5231,The Great Gilly Hopkins,it was amazing
4357,The Reader,really liked it
4381,The Reader,liked it
4390,The Reader,it was amazing
4402,The Reader,it was amazing
4426,The Reader,liked it
4697,The Reader,really liked it
5111,The Reader,liked it
5187,The Reader,it was ok
5223,The Reader,it was ok
5231,The Reader,it was ok
5250,The Reader,it was amazing
4701,Message in a Bottle,really liked it
4312,Cannery Row,really liked it
4582,Cannery Row,really liked it
4691,Cannery Row,it was amazing
4733,Cannery Row,really liked it
4797,Cannery Row,liked it
4924,Cannery Row,liked it
5018,Cannery Row,really liked it
5034,Cannery Row,really liked it
5051,Cannery Row,liked it
5079,Cannery Row,really liked it
5210,Cannery Row,it was amazing
4357,A Prayer for Owen Meany,really liked it
4366,A Prayer for Owen Meany,it was amazing
4373,A Prayer for Owen Meany,really liked it
4392,A Prayer for Owen Meany,it was amazing
4413,A Prayer for Owen Meany,really liked it
4426,A Prayer for Owen Meany,really liked it
4465,A Prayer for Owen Meany,really liked it
4466,A Prayer for Owen Meany,it was amazing
4470,A Prayer for Owen Meany,it was amazing
4558,A Prayer for Owen Meany,it was amazing
4697,A Prayer for Owen Meany,really liked it
4724,A Prayer for Owen Meany,really liked it
4791,A Prayer for Owen Meany,really liked it
4794,A Prayer for Owen Meany,really liked it
4797,A Prayer for Owen Meany,it was amazing
4825,A Prayer for Owen Meany,it was ok
4868,A Prayer for Owen Meany,really liked it
4869,A Prayer for Owen Meany,really liked it
4873,A Prayer for Owen Meany,really liked it
4909,A Prayer for Owen Meany,it was amazing
4990,A Prayer for Owen Meany,really liked it
4995,A Prayer for Owen Meany,it was amazing
4997,A Prayer for Owen Meany,it was amazing
5152,A Prayer for Owen Meany,really liked it
5192,A Prayer for Owen Meany,really liked it
5212,A Prayer for Owen Meany,really liked it
5223,A Prayer for Owen Meany,it was amazing
5231,A Prayer for Owen Meany,it was ok
5276,A Prayer for Owen Meany,did not like it
5382,A Prayer for Owen Meany,it was ok
4350,Gone with the Wind,it was amazing
4351,Gone with the Wind,really liked it
4364,Gone with the Wind,it was amazing
4432,Gone with the Wind,it was amazing
4589,Gone with the Wind,liked it
4634,Gone with the Wind,liked it
4662,Gone with the Wind,liked it
4711,Gone with the Wind,it was amazing
4892,Gone with the Wind,it was amazing
4903,Gone with the Wind,it was amazing
5111,Gone with the Wind,really liked it
5151,Gone with the Wind,liked it
5160,Gone with the Wind,liked it
5182,Gone with the Wind,it was ok
5211,Gone with the Wind,it was amazing
5242,Gone with the Wind,really liked it
5272,Gone with the Wind,really liked it
5286,Gone with the Wind,liked it
5322,Gone with the Wind,liked it
5336,Gone with the Wind,really liked it
5341,Gone with the Wind,liked it
5377,Gone with the Wind,liked it
5394,Gone with the Wind,liked it
5398,Gone with the Wind,it was amazing
5400,Gone with the Wind,it was amazing
4684,Little Earthquakes,really liked it
4742,Little Earthquakes,really liked it
4760,Little Earthquakes,really liked it
4817,Little Earthquakes,really liked it
5151,Little Earthquakes,liked it
5187,Little Earthquakes,liked it
5221,Little Earthquakes,really liked it
5250,Little Earthquakes,liked it
4555,An Abundance of Katherines,it was ok
4711,An Abundance of Katherines,really liked it
4806,An Abundance of Katherines,really liked it
5161,An Abundance of Katherines,it was amazing
5250,An Abundance of Katherines,it was amazing
5398,An Abundance of Katherines,liked it
4489,Paper Towns,really liked it
4697,Paper Towns,really liked it
4746,Paper Towns,really liked it
4892,Paper Towns,liked it
4952,Paper Towns,liked it
5250,Paper Towns,liked it
5398,Paper Towns,it was ok
4614,The Abstinence Teacher,really liked it
4739,The Abstinence Teacher,liked it
5155,The Abstinence Teacher,liked it
5223,The Abstinence Teacher,it was ok
5231,The Abstinence Teacher,liked it
5398,The Abstinence Teacher,did not like it
4746,Lock and Key,liked it
5250,Lock and Key,it was amazing
4375,Nick & Norah's Infinite Playlist,really liked it
4746,Nick & Norah's Infinite Playlist,really liked it
5398,Nick & Norah's Infinite Playlist,it was ok
4833,The Absolutely True Diary of a Part-Time Indian,it was amazing
5161,The Absolutely True Diary of a Part-Time Indian,really liked it
5198,The Absolutely True Diary of a Part-Time Indian,really liked it
5225,The Absolutely True Diary of a Part-Time Indian,liked it
5231,The Absolutely True Diary of a Part-Time Indian,really liked it
5398,The Absolutely True Diary of a Part-Time Indian,really liked it
4806,Christy,liked it
5111,Christy,really liked it
4343,Flowers for Algernon,liked it
4366,Flowers for Algernon,really liked it
4373,Flowers for Algernon,really liked it
4529,Flowers for Algernon,it was ok
4534,Flowers for Algernon,liked it
4697,Flowers for Algernon,liked it
4711,Flowers for Algernon,really liked it
4804,Flowers for Algernon,really liked it
4833,Flowers for Algernon,it was amazing
5040,Flowers for Algernon,liked it
5063,Flowers for Algernon,really liked it
5111,Flowers for Algernon,really liked it
5114,Flowers for Algernon,really liked it
5122,Flowers for Algernon,did not like it
5192,Flowers for Algernon,really liked it
5250,Flowers for Algernon,it was amazing
5275,Flowers for Algernon,really liked it
5382,Flowers for Algernon,liked it
4432,A Walk to Remember,really liked it
4697,A Walk to Remember,liked it
5250,A Walk to Remember,liked it
4321,Female Chauvinist Pigs: Women and the Rise of Raunch Culture,really liked it
4542,Female Chauvinist Pigs: Women and the Rise of Raunch Culture,it was ok
4678,Female Chauvinist Pigs: Women and the Rise of Raunch Culture,liked it
4829,Female Chauvinist Pigs: Women and the Rise of Raunch Culture,liked it
5135,Female Chauvinist Pigs: Women and the Rise of Raunch Culture,liked it
5212,Female Chauvinist Pigs: Women and the Rise of Raunch Culture,it was amazing
4290,Everything Is Illuminated,it was amazing
4312,Everything Is Illuminated,liked it
4319,Everything Is Illuminated,it was amazing
4321,Everything Is Illuminated,really liked it
4346,Everything Is Illuminated,really liked it
4357,Everything Is Illuminated,it was amazing
4384,Everything Is Illuminated,really liked it
4411,Everything Is Illuminated,liked it
4459,Everything Is Illuminated,really liked it
4468,Everything Is Illuminated,liked it
4470,Everything Is Illuminated,it was amazing
4489,Everything Is Illuminated,really liked it
4493,Everything Is Illuminated,really liked it
4629,Everything Is Illuminated,did not like it
4632,Everything Is Illuminated,really liked it
4782,Everything Is Illuminated,it was amazing
4796,Everything Is Illuminated,it was amazing
4809,Everything Is Illuminated,really liked it
4995,Everything Is Illuminated,really liked it
5040,Everything Is Illuminated,really liked it
5151,Everything Is Illuminated,really liked it
5223,Everything Is Illuminated,liked it
5400,Everything Is Illuminated,really liked it
4666,The Machine Stops,really liked it
4373,The Dog of the South,it was amazing
4502,The Dog of the South,it was amazing
4312,Tortilla Flat,liked it
4797,Tortilla Flat,liked it
4906,Tortilla Flat,really liked it
5034,Tortilla Flat,really liked it
4290,A Confederacy of Dunces,really liked it
4293,A Confederacy of Dunces,liked it
4308,A Confederacy of Dunces,it was amazing
4321,A Confederacy of Dunces,it was ok
4336,A Confederacy of Dunces,liked it
4342,A Confederacy of Dunces,liked it
4357,A Confederacy of Dunces,it was amazing
4392,A Confederacy of Dunces,really liked it
4459,A Confederacy of Dunces,it was amazing
4666,A Confederacy of Dunces,really liked it
4686,A Confederacy of Dunces,really liked it
4706,A Confederacy of Dunces,really liked it
4709,A Confederacy of Dunces,it was amazing
4724,A Confederacy of Dunces,really liked it
4753,A Confederacy of Dunces,it was amazing
4759,A Confederacy of Dunces,it was amazing
4825,A Confederacy of Dunces,did not like it
4829,A Confederacy of Dunces,liked it
4892,A Confederacy of Dunces,it was amazing
4995,A Confederacy of Dunces,really liked it
5106,A Confederacy of Dunces,really liked it
5122,A Confederacy of Dunces,really liked it
5147,A Confederacy of Dunces,it was amazing
5151,A Confederacy of Dunces,it was ok
5152,A Confederacy of Dunces,really liked it
5192,A Confederacy of Dunces,really liked it
5243,A Confederacy of Dunces,it was amazing
5400,A Confederacy of Dunces,really liked it
4470,All the Pretty Horses,liked it
4995,All the Pretty Horses,really liked it
4997,All the Pretty Horses,really liked it
5040,All the Pretty Horses,it was amazing
5079,All the Pretty Horses,it was amazing
4293,Born Standing Up: A Comic's Life,really liked it
4373,Born Standing Up: A Comic's Life,really liked it
4829,Born Standing Up: A Comic's Life,liked it
5250,Born Standing Up: A Comic's Life,really liked it
4312,Watchmen,it was amazing
4342,Watchmen,it was amazing
4351,Watchmen,liked it
4373,Watchmen,really liked it
4375,Watchmen,it was amazing
4466,Watchmen,it was amazing
4493,Watchmen,really liked it
4589,Watchmen,it was amazing
4629,Watchmen,it was amazing
4667,Watchmen,it was amazing
4753,Watchmen,really liked it
4796,Watchmen,it was amazing
4805,Watchmen,really liked it
4825,Watchmen,really liked it
4829,Watchmen,really liked it
4859,Watchmen,it was amazing
4866,Watchmen,it was amazing
4995,Watchmen,really liked it
5063,Watchmen,it was amazing
5085,Watchmen,really liked it
5102,Watchmen,it was amazing
5114,Watchmen,it was amazing
5122,Watchmen,really liked it
5152,Watchmen,really liked it
4334,Where the Wild Things Are,it was amazing
4346,Where the Wild Things Are,really liked it
4357,Where the Wild Things Are,it was amazing
4468,Where the Wild Things Are,it was amazing
4474,Where the Wild Things Are,it was amazing
4475,Where the Wild Things Are,it was amazing
4534,Where the Wild Things Are,really liked it
4542,Where the Wild Things Are,liked it
4584,Where the Wild Things Are,it was amazing
4697,Where the Wild Things Are,really liked it
4711,Where the Wild Things Are,it was amazing
4753,Where the Wild Things Are,really liked it
4758,Where the Wild Things Are,really liked it
4796,Where the Wild Things Are,it was amazing
4797,Where the Wild Things Are,it was amazing
4806,Where the Wild Things Are,really liked it
4825,Where the Wild Things Are,it was ok
4903,Where the Wild Things Are,it was amazing
4966,Where the Wild Things Are,really liked it
5040,Where the Wild Things Are,it was amazing
5147,Where the Wild Things Are,it was amazing
5151,Where the Wild Things Are,liked it
5192,Where the Wild Things Are,it was amazing
5231,Where the Wild Things Are,really liked it
5275,Where the Wild Things Are,it was amazing
5400,Where the Wild Things Are,it was amazing
4666,Poetics,liked it
4696,Poetics,really liked it
5033,Poetics,really liked it
4334,The Fire Next Time,it was amazing
4375,The Fire Next Time,it was amazing
4493,The Fire Next Time,it was amazing
4724,The Fire Next Time,really liked it
4825,The Fire Next Time,really liked it
4493,Go Tell It on the Mountain,really liked it
4825,Go Tell It on the Mountain,liked it
4909,Go Tell It on the Mountain,it was amazing
5034,Go Tell It on the Mountain,it was amazing
4825,Giovanni's Room,really liked it
4923,Giovanni's Room,it was amazing
5040,Giovanni's Room,really liked it
5382,Giovanni's Room,it was amazing
4363,A Streetcar Named Desire,really liked it
4634,A Streetcar Named Desire,liked it
4693,A Streetcar Named Desire,it was ok
4746,A Streetcar Named Desire,liked it
